"Date","MaxTemp","MinTemp","Precipitation"
"8/15/15",90,71,"0.00"
"8/16/15",90,71,"T"
"8/17/15",89,71,"1.26"
"8/18/15",88,72,"0.72"
"8/19/15",89,73,"1.25"
"8/20/15",88,73,"0.27"
"8/21/15",89,73,"T"
"8/22/15",92,74,"0.00"
"8/23/15",87,70,"1.42"
"8/24/15",89,72,"0.00"
"8/25/15",84,64,"0.00"
"8/26/15",86,60,"0.00"
"8/27/15",85,67,"0.00"
"8/28/15",83,70,"0.00"
"8/29/15",81,72,"T"
"8/30/15",74,67,"0.64"
"8/31/15",84,67,"0.03"
"9/1/15",87,69,"0.00"
"9/2/15",90,73,"0.00"
"9/3/15",89,72,"0.41"
"9/4/15",92,70,"T"
"9/5/15",87,71,"0.00"
"9/6/15",85,71,"0.00"
"9/7/15",85,70,"0.22"
"9/8/15",84,71,"0.15"
"9/9/15",87,70,"0.22"
"9/10/15",85,69,"0.42"
"9/11/15",86,68,"0.00"
"9/12/15",78,59,"0.00"
"9/13/15",75,53,"0.00"
"9/14/15",77,54,"0.00"
"9/15/15",80,59,"0.00"
"9/16/15",79,62,"0.00"
"9/17/15",83,62,"0.00"
"9/18/15",83,65,"0.00"
"9/19/15",87,62,"0.00"
"9/20/15",89,65,"0.00"
"9/21/15",77,67,"T"
"9/22/15",76,67,"0.01"
"9/23/15",81,64,"0.00"
"9/24/15",74,59,"0.72"
"9/25/15",67,62,"0.28"
"9/26/15",71,66,"0.73"
"9/27/15",71,65,"0.01"
"9/28/15",75,67,"0.04"
"9/29/15",77,70,"0.72"
"9/30/15",85,68,"0.00"
"10/1/15",71,66,"0.21"
"10/2/15",66,60,"0.03"
"10/3/15",66,57,"0.50"
"10/4/15",70,62,"0.15"
"10/5/15",73,64,"0.01"
"10/6/15",76,59,"0.00"
"10/7/15",81,60,"0.00"
"10/8/15",82,60,"0.00"
"10/9/15",81,63,"0.00"
"10/10/15",71,63,"0.76"
"10/11/15",73,58,"0.00"
"10/12/15",76,56,"0.00"
"10/13/15",81,59,"0.03"
"10/14/15",78,51,"0.00"
"10/15/15",81,54,"0.00"
"10/16/15",77,52,"0.00"
"10/17/15",70,45,"0.00"
"10/18/15",66,44,"0.00"
"10/19/15",64,45,"0.00"
"10/20/15",71,43,"0.00"
"10/21/15",76,50,"0.00"
"10/22/15",79,54,"0.00"
"10/23/15",81,57,"0.00"
"10/24/15",76,59,"0.00"
"10/25/15",71,61,"T"
"10/26/15",67,52,"0.40"
"10/27/15",56,50,"0.20"
"10/28/15",78,56,"0.24"
"10/29/15",70,55,"0.01"
"10/30/15",70,48,"0.00"
"10/31/15",62,50,"0.01"
"11/1/15",65,57,"0.86"
"11/2/15",74,63,"2.62"
"11/3/15",68,63,"T"
"11/4/15",69,63,"T"
"11/5/15",67,62,"0.11"
"11/6/15",77,66,"0.87"
"11/7/15",70,56,"0.73"
"11/8/15",56,46,"1.55"
"11/9/15",53,47,"0.19"
"11/10/15",66,52,"T"
"11/11/15",74,48,"0.00"
"11/12/15",71,51,"0.01"
"11/13/15",62,43,"0.00"
"11/14/15",63,39,"0.00"
"11/15/15",59,38,"0.00"
"11/16/15",67,43,"0.00"
"11/17/15",70,53,"0.00"
"11/18/15",71,56,"1.03"
"11/19/15",70,51,"0.01"
"11/20/15",70,46,"0.00"
"11/21/15",57,44,"0.00"
"11/22/15",52,35,"0.00"
"11/23/15",54,31,"0.00"
"11/24/15",58,33,"0.00"
"11/25/15",57,37,"0.00"
"11/26/15",68,45,"0.00"
"11/27/15",72,49,"0.00"
"11/28/15",71,51,"0.00"
"11/29/15",73,55,"0.00"
"11/30/15",72,61,"0.00"
"12/1/15",70,60,"T"
"12/2/15",63,47,"0.15"
"12/3/15",48,40,"0.00"
"12/4/15",57,38,"0.00"
"12/5/15",59,37,"0.00"
"12/6/15",65,42,"0.00"
"12/7/15",66,46,"0.00"
"12/8/15",65,40,"0.00"
"12/9/15",66,42,"0.00"
"12/10/15",67,51,"0.00"
"12/11/15",73,55,"T"
"12/12/15",73,53,"0.00"
"12/13/15",72,53,"0.00"
"12/14/15",68,54,"0.26"
"12/15/15",72,48,"0.00"
"12/16/15",72,46,"0.17"
"12/17/15",66,48,"1.99"
"12/18/15",48,32,"0.00"
"12/19/15",53,29,"0.00"
"12/20/15",55,34,"0.00"
"12/21/15",57,44,"0.42"
"12/22/15",64,53,"0.38"
"12/23/15",66,61,"1.26"
"12/24/15",72,65,"3.93"
"12/25/15",75,63,"0.71"
"12/26/15",77,60,"0.02"
"12/27/15",75,65,"0.01"
"12/28/15",73,66,"1.54"
"12/29/15",71,57,"T"
"12/30/15",66,58,"1.45"
"12/31/15",62,46,"0.22"
